id,words,counts
6525,kotlin,1
6526,pe,9
6527,sport,1
6528,permissable,1
6529,shrinking,1
6530,violet,1
6531,scary,1
6532,apparent,2
6533,resulted,1
6534,suspension,2
6535,karate,1
6536,bitter,4
6537,knee,2
6538,pains,1
6539,diagnosed,2
6540,osgoodschlatter,1
6541,disease,1
6542,console,2
6543,ordinary,4
6544,fluke,1
6545,ball,2
6546,players,2
6547,goal,3
6548,verbal,1
6549,seemingly,1
6550,hideous,2
6551,digress,1
6552,avoided,3
6553,shower,2
6554,staring,3
6555,fugly,1
6556,label,2
6557,attached,1
6558,weaker,3
6559,thugs,1
6560,nastiness,1
6561,shirts,1
6562,unlucky,1
6563,scouting,1
6564,whose,7
6565,reminisce,1
6566,vegas,4
6567,dozens,1
6568,injured,1
6569,distinction,2
6570,norway,4
6571,compatriot,1
6572,inspired,2
6573,remaking,1
6574,disney,1
6575,moviessees,1
6576,castme,1
6577,ahhhhhhhhhhhhhhhhhhhhhhhh,1
6578,sevenyaaaaaaaaaaaaaaa,1
6579,corrected,1
6580,rated,1
6581,ein,2
6582,freund,2
6583,mein,1
6584,upgraded,1
6585,bfs,1
6586,handsy,2
6587,natural,4
6588,selection,1
6589,parly,1
6590,publish,3
6591,signifi,1
6592,urging,2
6593,reluctance,1
6594,prov,1
6595,redwood,3
6596,loathe,2
6597,method,1
6598,seduction,1
6599,pal,1
6600,foresee,1
6601,lean,1
6602,dickhole,1
6603,lads,2
6604,dickheads,2
6605,pints,2
6606,offence,3
6607,flirt,2
6608,probs,2
6609,flirting,1
6610,occurs,1
6611,effort,2
6612,reinforces,1
6613,ignorant,5
6614,waaah,1
6615,fallon,2
6616,metropolitan,5
6617,elite,7
6618,picking,2
6619,salaryyeah,1
6620,mama,3
6621,minion,1
6622,maxine,1
6623,teach,6
6624,httpstcodd3wes,1
6625,addressed,3
6626,max,1
6627,002,1
6628,arrogant,2
6629,profoundly,4
6630,insist,2
6631,repression,1
6632,homosexuals,3
6633,bits,3
6634,imposter,1
6635,parl,1
6636,reviews,3
6637,harriet,1
6638,harman,1
6639,manner,2
6640,dramatically,1
6641,jumps,2
6642,heeeere,1
6643,present,3
6644,joshnear,1
6645,whereeeeever,1
6646,pavement,3
6647,amd,1
6648,scum,1
6649,th,6
6650,debit,2
6651,para,2
6652,joining,5
6653,doortodoor,1
6654,demanding,4
6655,handouts,1
6656,parliamentarian,1
6657,settling,3
6658,involved,4
6659,statefunded,1
6660,dewielgordo1,1
6661,surprise,5
6662,saints,1
6663,yorks,1
6664,resilience,1
6665,families,3
6666,rais,1
6667,antisemite,2
6668,luthers,1
6669,texts,1
6670,listened,1
6671,sermon,1
6672,hitchens,1
6673,luther,2
6674,fuel,1
6675,kudos,2
6676,correctly,2
6677,bravery,2
6678,campaigning,18
6679,vio,1
6680,ofs,1
6681,coolest,1
6682,gruend,1
6683,satire,7
6684,gropey,1
6685,fucker,1
6686,protestantism,1
6687,spoil,1
6688,comptons,1
6689,faucet,1
6690,inn,2
6691,brewery,1
6692,deriving,1
6693,humour,6
6694,thrashing,1
6695,hook,1
6696,light,1
6697,untransparentalso,1
6698,industrial,1
6699,secret,3
6700,spooky,1
6701,costume,2
6702,hallowings,1
6703,deadpool,2
6704,toilet,1
6705,mom,2
6706,halloweenmom,1
6707,purse,2
6708,listeners,1
6709,disag,1
6710,babybel,1
6711,jocks,1
6712,ranting,3
6713,conspiracies,1
6714,releasing,1
6715,insular,1
6716,scorned,1
6717,understands,1
6718,guns,1
6719,mouths,1
6720,radiation,1
6721,resoundingly,1
6722,maintain,1
6723,protection,2
6724,af,1
6725,logged,1
6726,circuit,1
6727,phonedsl,1
6728,bin,4
6729,recycling,2
6730,forgetwill,1
6731,cameras,1
6732,captured,2
6733,manager,9
6734,manafort,2
6735,washington,1
6736,router,2
6737,rusty,1
6738,sharks,1
6739,circling,3
6740,trick,1
6741,treating,3
6742,covered,3
6743,brussel,1
6744,sprouts,1
6745,morrisons,1
6746,draw,5
6747,entertainment,1
6748,industry,10
6749,shed,3
6750,anne,2
6751,disparagingly,1
6752,weakest,2
6753,excused,1
6754,edgy,3
6755,redirect,1
6756,antichoice,2
6757,orgs,1
6758,abroad,5
6759,gb,1
6760,ordered,3
6761,vibrators,1
6762,damage,7
6763,yknow,1
6764,anthony,1
6765,rapp,1
6766,assauwhite,1
6767,meeeeeeee,1
6768,gen,3
6769,ps4,1
6770,360,1
6771,tiresome,3
6772,rants,4
6773,klingon,1
6774,forehead,1
6775,folds,1
6776,klingons,1
6777,homogenous,1
6778,society,7
6779,salted,1
6780,butter,4
6781,objection,1
6782,assaults,2
6783,spacey,1
6784,2011,2
6785,misleading1,1
6786,relates,2
6787,yearme,1
6788,inson,1
6789,whatme,1
6790,goodnight,1
6791,background,3
6792,tools,3
6793,jeremyit,1
6794,steel,1
6795,decriminalised,1
6796,tramps,1
6797,barman,2
6798,lightly,1
6799,apologising,1
6800,pointless,3
6801,fat,3
6802,cllrstopp,2
6803,selected,3
6804,nominated,3
6805,defines,1
6806,consequently,1
6807,objectively,1
6808,moron,4
6809,humanists,5
6810,interfering,3
6811,angrily,2
6812,waste,3
6813,subscribe,3
6814,tends,2
6815,70s,1
6816,model,2
6817,underestimates,1
6818,rabidly,1
6819,parent,3
6820,feminist,2
6821,untired,1
6822,clocks,2
6823,toriesjoke,1
6824,assaultjoke,1
6825,piles,1
6826,syriause,1
6827,worduse,1
6828,18th,1
6829,versions,2
6830,wordsomeho,1
6831,antiequal,1
6832,devout,2
6833,shitting,1
6834,inform,2
6835,controversial,1
6836,employees,3
6837,necki,1
6838,thisokay,1
6839,regularly,6
6840,das,1
6841,ist,1
6842,nicht,1
6843,sexbar,1
6844,pretzels,1
6845,compete,1
6846,disapprovingly,1
6847,dial,1
6848,opposite,1
6849,blowjob,2
6850,steels,1
6851,httpstcoa5c,1
6852,hannah,1
6853,abused,1
6854,humourless,1
6855,feared,1
6856,trivialise,1
6857,wingers,1
6858,lighten,1
6859,flags,3
6860,dumpster,1
6861,wed,6
6862,dying,4
6863,client,1
6864,attractive,1
6865,jam,1
6866,retirees,1
6867,luxembourg,1
6868,actively,3
6869,carve,1
6870,influx,1
6871,industries,3
6872,embrace,2
6873,uturning,1
6874,serve,1
6875,professional,3
6876,moon,1
6877,inb4,1
6878,insulting,2
6879,proven,4
6880,bregretters,2
6881,chainsaw,1
6882,fiasco,1
6883,superiority,2
6884,implication,1
6885,causes,3
6886,httpstcoial,1
6887,freeradical,1
6888,libdems,4
6889,debating,3
6890,uber,3
6891,outand,1
6892,harveyweins,1
6893,brexiteersbefore,1
6894,matterson,1
6895,catalonia,1
6896,invloved,1
6897,hygieneeveryone,1
6898,60,5
6899,unfunny,4
6900,httpstcotqm,1
6901,wile,1
6902,coyote,1
6903,runner,2
6904,se,1
6905,penguin,1
6906,fraudulent,1
6907,poppys,1
6908,abstracting,1
6909,absolve,2
6910,playlist,3
6911,spotify,5
6912,dodgy,1
6913,situations,2
6914,national,12
6915,respec,1
6916,interlocutor,1
6917,spanish,4
6918,favours,2
6919,blametheeuforthecatalancrisisthinkpiece,1
6920,recognize,1
6921,unilateral,1
6922,leanne,1
6923,wood,2
6924,lidl,1
6925,macho,1
6926,guyyawwwwwn,1
6927,rubs,2
6928,foot,2
6929,beers,1
6930,puppy,1
6931,hugging,1
6932,scalp,1
6933,dslphone,1
6934,expedited,1
6935,prioritised,1
6936,appealing,1
6937,advising,1
6938,vaginas,1
6939,365,1
6940,registered,3
6941,authorities,1
6942,chip,1
6943,cropped,1
6944,matt,2
6945,sw,1
6946,trains,1
6947,anticreationism,1
6948,antiflat,1
6949,geo,1
6950,bonfire,1
6951,brilliant,4
6952,fawkes,2
6953,halloween,2
6954,jushy,1
6955,httpstcosq,1
6956,whore,3
6957,httpstcozfpouq,1
6958,stayed,1
6959,consequences,3
6960,logo,2
6961,design,5
6962,ber,1
6963,fap,1
6964,hero,4
6965,unfriend,1
6966,sorted,3
6967,zealand,1
6968,charming,1
6969,wacky,2
6970,poisonous,3
6971,goodbut,1
6972,magnitud,1
6973,likebritain,1
6974,victories,1
6975,hopefully,2
6976,annoyed,2
6977,coded,1
6978,grads,12
6979,cellular,1
6980,network,1
6981,insinuation,1
6982,lecturers,1
6983,doublespace,1
6984,essays,1
6985,horrifying,2
6986,sprinkling,1
6987,essex,1
6988,authors,1
6989,pinkwashing,1
6990,neonazis,1
6991,soften,1
6992,hotbeds,1
6993,educated,3
6994,whining,4
6995,tripadvisor,1
6996,reviewers,1
6997,eateries,1
6998,waiters,1
6999,engineer,1
7000,millennium,1
7001,bugs,1
7002,reesmogg,2
7003,uninformed,1
7004,gob,2
7005,extraordinary,2
7006,parlt,1
7007,ot,1
7008,ethnic,1
7009,credibility,2
7010,finger,1
7011,sheffield,5
7012,hallam,4
7013,contradicting,1
7014,complete,7
7015,breakdown,1
7016,fathers,1
7017,marrying,1
7018,englandmore,1
7019,weddingsmore,1
7020,florists,1
7021,caterers,1
7022,venuesmore,1
7023,happiness,1
7024,arms,4
7025,dougula,1
7026,ladz,1
7027,avoiding,1
7028,crazy,2
7029,huff,1
7030,pestici,1
7031,northsouth,1
7032,divide,2
7033,blatant,1
7034,relentless,3
7035,allegedly,1
7036,2004,1
7037,ignores,2
7038,prussians,1
7039,relax,1
7040,europeans,3
7041,czechoslovakia,1
7042,sophie,1
7043,sheffieldhttps,1
7044,guards,1
7045,reall,2
7046,ministerczechoslovakia,1
7047,napkins,1
7048,wipe,1
7049,egg,5
7050,owen,1
7051,falafel,1
7052,reschedule,1
7053,deutschland,1
7054,fingering,1
7055,teenage,1
7056,wholesome,2
7057,stain,2
7058,wolfgangs,1
7059,locksmith,1
7060,recognisable,2
7061,partnership,2
7062,dongying,1
7063,brexists,2
7064,httpstcobuywmx,1
7065,dd,1
7066,agrees,1
7067,euuk,1
7068,nanosecond,1
7069,pronounces,1
7070,dubai,1
7071,milo,1
7072,yiannopoulos,1
7073,hocus,1
7074,pocus,1
7075,wig,1
7076,trumpshair,1
7077,slings,1
7078,arrows,1
7079,pierced,1
7080,flesh,1
7081,investigations,1
7082,brushe,1
7083,range,3
7084,undecided,2
7085,err,1
7086,reassuring,2
7087,compass,2
7088,orchestrating,1
7089,orwellian,1
7090,prick,1
7091,singate,1
7092,impressive,4
7093,warnings,2
7094,ofcom,1
7095,kiss,1
7096,prewatershed,1
7097,nationalise,1
7098,defenders,2
7099,answering,3
7100,httpstcojtp,1
7101,indifference,1
7102,shielding,1
7103,excusing,3
7104,omaras,1
7105,derogatory,1
7106,ht,11
7107,discovered,5
7108,newsthump,2
7109,pn,1
7110,jacob,2
7111,rees,1
7112,mogg,1
7113,kenneth,2
7114,sweater,1
7115,pants,2
7116,tho,2
7117,httpstcoy78j,1
7118,shaft,1
7119,horseshit,1
7120,pinknews,2
7121,awards,3
7122,pearlclutchers,1
7123,condemn,4
7124,raving,1
7125,hows,2
7126,retribution,1
7127,labourites,1
7128,assassination,1
7129,publishing,1
7130,musician,1
7131,sodomised,1
7132,2017he,1
7133,sign,7
7134,blin,1
7135,clarify,1
7136,acknowledge,3
7137,condemned,2
7138,sexist,6
7139,lablds,1
7140,22,2
7141,becau,2
7142,golden,1
7143,corbynite,1
7144,tol,1
7145,rosette,1
7146,suck,1
7147,nicky,1
7148,ssm,2
7149,hollow,1
7150,insincere,1
7151,rightly,2
7152,authentic,1
7153,bullingdon,1
7154,clubs,1
7155,unpardonable,1
7156,viciously,1
7157,abusing,1
7158,womenfat,1
7159,peoplegays,1
7160,bushes,1
7161,laboursupporting,1
7162,vocal,3
7163,cumyeah,1
7164,senses,2
7165,kebabs,4
7166,poisoning,1
7167,platter,1
7168,dish,2
7169,originating,1
7170,fishchips,1
7171,originate,1
7172,1stefanfearlix,3
7173,plane,6
7174,dclg,1
7175,mdbs,1
7176,arrive,3
7177,37,3
7178,readily,3
7179,bussy,2
7180,linkes,1
7181,populism,3
7182,apples,2
7183,nine,2
7184,peopl,3
7185,trades,1
7186,rules,8
7187,mauritania,1
7188,atm,6
7189,woken,3
7190,smacked,1
7191,brendan,1
7192,oneill,2
7193,antismacking,1
7194,contributions,1
7195,50bn,1
7196,60bn,1
7197,sm,5
7198,fee,5
7199,contributed,1
7200,expresidents,1
7201,texas,1
7202,rebuilding,1
7203,hu,2
7204,whines,1
7205,linke,1
7206,destabilize,1
7207,kremlin,1
7208,eusupported,1
7209,populus,1
7210,encouraged,1
7211,disclaimer,1
7212,julian,7
7213,rational,1
7214,luc,1
7215,routine,1
7216,moisturise,1
7217,manipulative,1
7218,crates,1
7219,woop,3
7220,acton,1
7221,curious,1
7222,bf,2
7223,cook,1
7224,opinions,1
7225,subjects,2
7226,youseen,1
7227,aaaaaages,1
7228,sec,1
7229,entrepreneur,1
7230,session,6
7231,founder,1
7232,curtains,1
7233,m8,1
7234,cartesian,1
7235,fr,2
7236,punk,1
7237,helen,1
7238,worldleading,1
7239,syste,1
7240,spreading,6
7241,sadder,3
7242,httpstco0eac,1
7243,understandable,1
7244,fill,2
7245,translate,1
7246,colloquially,1
7247,borrows,1
7248,swear,1
7249,shitstorm,1
7250,features,2
7251,awfully,1
7252,174m,1
7253,445m,1
7254,sehr,1
7255,langsam,1
7256,offtopic,1
7257,bush,2
7258,fueled,1
7259,deepest,2
7260,darkest,1
7261,hub,3
7262,preparations,2
7263,regrets,1
7264,cambridge,5
7265,essentially,2
7266,goldman,2
7267,sachs,2
7268,fuckwittery,1
7269,haripr1,1
7270,dudes,3
7271,incongruent,1
7272,buzzwords,1
7273,altho,1
7274,mandelson,1
7275,repeated,1
7276,bday,1
7277,11pm,2
7278,deported,1
7279,expenses,1
7280,tortured,3
7281,dismissal,1
7282,smith,4
7283,deporting,1
7284,asylum,3
7285,seekers,2
7286,jacqui,1
7287,fawning,1
7288,documentary,1
7289,amended,1
7290,boards,1
7291,tranquilisers,1
7292,andor,1
7293,recruitment,2
7294,justifies,5
7295,rapethis,4
7296,nationals,2
7297,internati,1
7298,grown,3
7299,ass,4
7300,debt,11
7301,fut,1
7302,fuchs,1
7303,20bn,1
7304,60100bn,1
7305,infectious,1
7306,unique,2
7307,status,3
7308,undefi,1
7309,borgen,1
7310,birgitte,1
7311,annoyingly,1
7312,ands,2
7313,costumes,1
7314,de,2
7315,2348,1
7316,negative,2
7317,disrespect,1
7318,soldierswellhe,1
7319,signe,1
7320,sing,2
7321,sarah,2
7322,vine,1
7323,freelance,1
7324,none,4
7325,pledge,8
7326,spitzenkandidaten,1
7327,omnipotent,1
7328,commis,1
7329,briefly,3
7330,reverse,2
7331,dominoeffect,1
7332,division,3
7333,kent,1
7334,evangelism,1
7335,assemblies,1
7336,lessons,2
7337,partycan,1
7338,introduce,1
7339,screwed,5
7340,egos,1
7341,campaignsparties,1
7342,cackled,1
7343,fptp,5
7344,structures,1
7345,httpstcoim8aqq,1
7346,slid,1
7347,designer,2
7348,laptop,2
7349,macs,1
7350,mac,2
7351,corden,2
7352,carrie,2
7353,fisher,1
7354,recent,4
7355,payday,1
7356,iften,1
7357,compromisebut,1
7358,tutor,1
7359,brimming,1
7360,nerdy,1
7361,italyhttps,1
7362,activities,1
7363,doxxing,1
7364,grateful,4
7365,lifetime,5
7366,naughty,1
7367,cbomb,1
7368,pottymouth,1
7369,offends,1
7370,89,1
7371,probrexit,2
7372,manifesto,24
7373,witch,1
7374,describes,3
7375,hysteria,1
7376,taster,1
7377,nato,1
7378,httpstcoefkp1j,1
7379,basement,1
7380,embassy,2
7381,sonny,1
7382,httpstcoxyv9,1
7383,shade,1
7384,differ,1
7385,deluded,4
7386,beneath,1
7387,cage,1
7388,fearing,1
7389,btwn,1
7390,embarrassing,2
7391,continually,1
7392,httpstcoup,1
7393,links,2
7394,facedesk,1
7395,stunned,1
7396,trillion,1
7397,pounds,1
7398,gdp,2
7399,thelma,1
7400,louise,1
7401,monica,1
7402,lewinsky,1
7403,approvingly,1
7404,86,1
7405,nicholas,1
7406,soames,1
7407,hashtaghttps,1
7408,appreciated,1
7409,gyms,1
7410,asserting,1
7411,privatelyeducated,1
7412,stockbrokers,1
7413,backblow,1
7414,differentiate,1
7415,preserving,1
7416,prolonging,1
7417,gym,3
7418,hairdryer,1
7419,arseho,1
7420,skull,1
7421,henchmen,1
7422,pricksstill,1
7423,select,2
7424,driedup,1
7425,spunkbubble,1
7426,hurricane,1
7427,httpstcoyjf,1
7428,contained,1
7429,antinato,1
7430,350m,6
7431,centreleft,3
7432,wanting,4
7433,liste,1
7434,contribu,1
7435,batty,1
7436,revoke,1
7437,flagpole,1
7438,bdayi,1
7439,dipshit,1
7440,thieves,1
7441,vaccinating,2
7442,creep,2
7443,creeps,1
7444,twentysomethings,1
7445,threatens,2
7446,scumthe,1
7447,offthe,1
7448,muted,1
7449,bye,3
7450,bother,3
7451,needed,6
7452,punctuation,6
7453,fucknut,1
7454,denied,2
7455,crawley,1
7456,produce,3
7457,brightest,2
7458,sparks,1
7459,nipples,2
7460,chest,5
7461,warts,1
7462,erect,1
7463,hedgehog,1
7464,noses,1
7465,nightmare,2
7466,concept,6
7467,subfarage,2
7468,unsettling,1
7469,dictionarysubfarage,1
7470,nouna,1
7471,begging,3
7472,pity,1
7473,jaded,1
7474,abandoned,2
7475,demanded,3
7476,destabilise,1
7477,destabilising,1
7478,task,2
7479,unhelpful,1
7480,outsmarted,1
7481,detailed,1
7482,iran,1
7483,throttling,1
7484,roaming,1
7485,customers,2
7486,mall,1
7487,remote,4
7488,o2s,2
7489,prevented,3
7490,discs,1
7491,quiz,1
7492,replying,1
7493,tryi,1
7494,watched,3
7495,pirated,1
7496,movie,2
7497,314,1
7498,stars,3
7499,stereotypically,1
7500,feminine,1
7501,figh,1
7502,selfdeprecation,1
7503,minford,1
7504,beg,2
7505,heed,1
7506,cis,1
7507,cowards,4
7508,usa,2
7509,cowardice,2
7510,generational,1
7511,pursuing,1
7512,chuka,5
7513,peddled,1
7514,numerous,1
7515,triggering,2
7516,disgusting,4
7517,chilled,1
7518,fascist,9
7519,invent,1
7520,sodomy,1
7521,exceptionally,1
7522,vomitorium,1
7523,thin,1
7524,culturally,1
7525,inherit,1
7526,wellargued,1
7527,piece,6
7528,httpstcoulmr,1
7529,straightacting,1
7530,believing,5
7531,vigorously,1
7532,enoughive,1
7533,hyperbolic,1
7534,dickbag,1
7535,amazed,1
7536,haranguing,1
7537,sooner,2
7538,realising,3
7539,wondered,3
7540,digging,2
7541,surname,1
7542,related,3
7543,distantly,1
7544,jfk,1
7545,relative,3
7546,declared,2
7547,berliner,3
7548,undermining,1
7549,internal,3
7550,institutions,3
7551,rush,1
7552,sounding,2
7553,implemented,1
7554,uniquely,1
7555,mistakeamp,1
7556,colossal,1
7557,silly,9
7558,painting,1
7559,breath,1
7560,darling,2
7561,downright,2
7562,ruthless,1
7563,mouth,2
7564,stockman,1
7565,skills,3
7566,limit,4
7567,dickscrapes,1
7568,weinstein,1
7569,rightfully,1
7570,ostracized,1
7571,divorcing,1
7572,wishes,4
7573,41,1
7574,condone,1
7575,sterling,1
7576,explaining,5
7577,poppy,1
7578,angerwank,1
7579,oblige,1
7580,regret,2
7581,accidental,1
7582,terrible,2
7583,universal,1
7584,unemployment,1
7585,simon,2
7586,jenkins,2
7587,ongood,1
7588,wrapped,2
7589,hea,1
7590,lefties,2
7591,twist,1
7592,twisting,2
7593,required,4
7594,pet,2
7595,unambiguous,1
7596,taliban,1
7597,extremism,1
7598,httpstcoz1wfpkvs,1
7599,saved,2
7600,insisted,1
7601,ther,1
7602,jobsfirst,1
7603,achievable,1
7604,withdrawing,2
7605,paypal,7
7606,launderer,1
7607,discourage,1
7608,longerpaypal,1
7609,mafiame,1
7610,moneypaypal,1
7611,criminal,5
7612,pleasepaypal,1
7613,daysperson,1
7614,topaypal,1
7615,pleaspaypal,1
7616,exclusive,5
7617,charge,4
7618,withdrawals,1
7619,revealed,2
7620,pondlife,1
7621,attitude,3
7622,insinuations,1
7623,alarm,3
7624,bells,4
7625,ringing,1
7626,slur,8
7627,relevance,1
7628,unevidenced,1
7629,iserlohn,1
7630,fragrant,1
7631,bouquet,1
7632,firm,3
7633,dil,1
7634,n26,1
7635,subletting,1
7636,ideal,1
7637,adamturnbull,1
7638,dies,3
7639,giveaway,1
7640,peep,1
7641,howling,4
7642,divided,3
7643,shapps,1
7644,wankpuffin,2
7645,davies,3
7646,measures,1
7647,trailer,2
7648,unwell,1
7649,stab,1
7650,wound,1
7651,depressed,2
7652,sole,4
7653,tenet,2
7654,petty,1
7655,billions,1
7656,vcs,1
7657,racial,2
7658,prof,1
7659,lus,1
7660,dragon,1
7661,claimed,2
7662,indulge,1
7663,fg,1
7664,80s,2
7665,aids,2
7666,homosexuality,7
7667,wellintentioned,1
7668,macfarlane,1
7669,misogynist,4
7670,meg,1
7671,overworked,1
7672,stressed,2
7673,observations,1
7674,brexiles,1
7675,struggle,8
7676,converse,1
7677,knowing,2
7678,200,3
7679,blurred,1
7680,goat,1
7681,lmaoo,1
7682,httpstcojtye1mrw,1
7683,anal,1
7684,douche,1
7685,kelvin,1
7686,walkway,1
7687,fave,1
7688,commented,1
7689,gbye,1
7690,ostracism,1
7691,rejecting,1
7692,brexi,1
7693,50s,1
7694,divorced,1
7695,tinder,1
7696,pence,3
7697,marched,1
7698,virgina,1
7699,maimed,1
7700,las,2
7701,robinsons,1
7702,strengthen,2
7703,areas,3
7704,httpstcoxfydd1rl,1
7705,venomous,1
7706,ec,2
7707,guidelinesmandate,1
7708,documentshttpstcoxn,1
7709,astounding,2
7710,wealthiest,2
7711,smartest,1
7712,assessment,2
7713,arsonist,1
7714,judging,1
7715,abundantly,1
7716,homemade,1
7717,oven,1
7718,mud,2
7719,terrorrelated,1
7720,twas,2
7721,shaming,2
7722,abolishing,3
7723,subsidy,2
7724,repayment,4
7725,threshold,6
7726,boasted,1
7727,hike,1
7728,patience,2
7729,educate,1
7730,httpstco9wby3a,1
7731,mermaids,1
7732,subjected,1
7733,smear,1
7734,httpstcommx3c,1
7735,defining,3
7736,isis,3
7737,noted,1
7738,uptick,1
7739,radio,4
7740,imo,2
7741,merchant,1
7742,rates,3
7743,incantation,1
7744,systematic,2
7745,coverup,1
7746,conflated,1
7747,grammar,5
7748,inability,3
7749,discipline,1
7750,expectation,1
7751,gordon,2
7752,bottled,1
7753,inaccurate,1
7754,fallacious,1
7755,willfully,1
7756,painfully,1
7757,obtuse,1
7758,purposely,1
7759,academically,1
7760,dishonest,3
7761,childrenalso,1
7762,therell,4
7763,compsci,2
7764,technical,1
7765,misusing,1
7766,wither,1
7767,evolution,1
7768,concepts,1
7769,interconnected,2
7770,networksinternet,1
7771,networks,1
7772,ghoulish,1
7773,inadequates,1
7774,pocket,1
7775,cheques,1
7776,holly,1
7777,mayor,6
7778,preston,1
7779,existed,1
7780,barbaric,3
7781,girlfriend,2
7782,exemplars,1
7783,misery,2
7784,httpstcocy,1
7785,um,1
7786,debunked,1
7787,keny,1
7788,luxury,2
7789,browser,1
7790,spectrum,1
7791,equip,1
7792,cell,2
7793,pink,1
7794,triangle,1
7795,roaring,1
7796,vacuous,1
7797,save,6
7798,putin,1
7799,america,2
7800,openly,2
7801,parking,1
7802,meter,1
7803,unfortunately,1
7804,carry,3
7805,exuberant,1
7806,yougovs,1
7807,sympathy,3
7808,productivity,1
7809,q2,1
7810,09,1
7811,gunnuts,1
7812,shooter,1
7813,indias,1
7814,highgrade,1
7815,httpstcogsojqbj,1
7816,prefer,5
7817,operating,1
7818,16gb,2
7819,includes,2
7820,trader,1
7821,httpstcoz69qfgm,1
7822,vale,1
7823,glamorgan,1
7824,exclusion,1
7825,sate,1
7826,curiosity,1
7827,latin,1
7828,spherical,1
7829,puzzles,1
7830,6k,2
7831,leaflets,3
7832,loathing,1
7833,terrify,1
7834,unaffordable,1
7835,studen,1
7836,cuts,3
7837,rips,1
7838,posters,2
7839,cellar,1
7840,rudderless,1
7841,ship,1
7842,heading,2
7843,occurrences,1
7844,grylls,1
7845,coe,1
7846,contest,4
7847,bungle,1
7848,zip,1
7849,truth,4
7850,hurts,2
7851,fools,1
7852,owls,1
7853,mildly,3
7854,vampire,1
7855,buffy,1
7856,approve,2
7857,protocol,1
7858,pse,1
7859,woefully,1
7860,cinch,1
7861,feckin,2
7862,verse,1
7863,celine,1
7864,dions,1
7865,walls,2
7866,wearily,1
7867,foreigner,2
7868,indulges,1
7869,1m,1
7870,volunteer,2
7871,phillip,2
7872,barelydisguised,1
7873,element,3
7874,rope,1
7875,antifascist,1
7876,utopia,2
7877,1million,1
7878,preempting,1
7879,toss,2
7880,intra,1
7881,controlling,1
7882,twoparty,1
7883,squeeze,1
7884,tactical,9
7885,rise,4
7886,reich,1
7887,46,2
7888,poc,2
7889,addicted,1
7890,substancesawaits,1
7891,applause,2
7892,persons,4
7893,coughi,1
7894,insanity,1
7895,httpstcoxomptieg,1
7896,chairman,1
7897,libya,1
7898,cents,1
7899,litre,1
7900,aspect,1
7901,cheapest,1
7902,items,2
7903,reboot,1
7904,vying,1
7905,succeed,2
7906,fuckwombles,1
7907,lau,1
7908,tolerate,2
7909,nonetheless,1
7910,gloat,1
7911,2005,3
7912,lee,3
7913,nelson,2
7914,sacha,1
7915,baron,1
7916,cohen,1
7917,afternoon,2
7918,nelso,1
7919,initiative,2
7920,lynne,2
7921,dodged,1
7922,te,1
7923,childcare,1
7924,shamed,3
7925,successes,1
7926,128,1
7927,shooters,1
7928,johnson,6
7929,clearing,1
7930,barcelona,2
7931,20s,3
7932,robbing,1
7933,speechwriters,1
7934,plagiarising,1
7935,httpstcofgs,1
7936,violently,1
7937,30000,1
7938,okay,1
7939,photograph,2
7940,extraordinaire,1
7941,mccurry,1
7942,richest,2
7943,promises,5
7944,meaningless,4
7945,packet,1
7946,condoms,1
7947,shoots,1
7948,600,2
7949,mad,4
7950,peacefully,1
7951,harming,2
7952,praised,1
7953,tossed,1
7954,towels,1
7955,puerto,1
7956,rico,1
7957,burden,1
7958,extrabad,1
7959,rebel,1
7960,backbenches,2
7961,summary,4
7962,liam,2
7963,taxpayers,3
7964,incompetence,2
7965,cloud,1
7966,firestore,1
7967,sync,1
7968,query,1
7969,vendetta,1
7970,elsewhere,6
7971,reesmoggs,1
7972,crecy,1
7973,agincourt,1
7974,illiterates,1
7975,satisfying,1
7976,lights,1
7977,71556561,1
7978,hitting,2
7979,grass,1
7980,stem,3
7981,falling,2
7982,revelation,1
7983,creature,1
7984,incapable,1
7985,empathy,2
7986,drops,1
7987,handles,1
7988,customer,2
7989,sms,1
7990,condemns,1
7991,intervening,1
7992,leadsom,2
7993,confidence,4
7994,35139,1
7995,4floor,1
7996,plinth,1
7997,gargoyle,1
7998,failures,2
7999,damaginggt,1
8000,judds,1
8001,pecks,1
8002,previously,1
8003,descend,1
8004,saddening,1
8005,resolution,1
8006,condemning,2
8007,listing,2
8008,twista,1
8009,womans,1
8010,earphones,1
8011,fast3,1
8012,attitud,1
8013,negotiators,1
8014,noteson,1
8015,notes,3
8016,negotiatorsa,1
8017,twatbaskets,1
8018,eastasia,1
8019,refactoring,1
8020,faved,1
8021,6pm,1
8022,module,2
8023,dedicated,1
8024,fishing,2
8025,despair,3
8026,clima,1
8027,hearts,3
8028,objects,2
8029,whowow,1
8030,insidedoctor,1
8031,potus,2
8032,reader,1
8033,pampering,1
8034,paisleys,1
8035,voices,1
8036,blacked,1
8037,appeared,2
8038,jodie,3
8039,whittaker,3
8040,correctness,1
8041,concerning,1
8042,heat,2
8043,knife,3
8044,microwave,1
8045,womenok,1
8046,maleled,1
8047,sipping,2
8048,cyber,1
8049,shell,5
8050,battling,1
8051,floods,1
8052,bombard,1
8053,bik,1
8054,joy,2
8055,onlines,1
8056,servers,1
8057,melt,1
